DateTime,latitude,longitude,measuring,Tag,Diff
2022-11-20 13:45:00,-28.456899,-48.972999,105.77,VALID,
2022-11-20 14:00:00,,,,MISSING,
2022-11-20 14:15:00,,,,MISSING,
2022-11-20 14:30:00,,,,MISSING,
2022-11-20 14:45:00,,,,MISSING,
2022-11-20 15:00:00,,,,MISSING,
2022-11-20 15:15:00,,,,MISSING,
2022-11-20 15:30:00,,,,MISSING,
2022-11-20 15:45:00,,,,MISSING,
2022-11-20 16:00:00,,,,MISSING,
2022-11-20 16:15:00,,,,MISSING,
2022-11-20 16:30:00,,,,MISSING,
2022-11-20 16:45:00,,,,MISSING,
2022-11-20 17:00:00,,,,MISSING,
2022-11-20 17:15:00,,,,MISSING,
2022-11-20 17:30:00,,,,MISSING,
2022-11-20 17:45:00,,,,MISSING,
2022-11-20 18:00:00,,,,MISSING,
2022-11-20 18:15:00,,,,MISSING,
2022-11-20 18:30:00,,,,MISSING,
2022-11-20 18:45:00,,,,MISSING,
2022-11-20 19:00:00,,,,MISSING,
2022-11-20 19:15:00,,,,MISSING,
2022-11-20 19:30:00,,,,MISSING,
2022-11-20 19:45:00,,,,MISSING,
2022-11-20 20:00:00,,,,MISSING,
2022-11-20 20:15:00,,,,MISSING,
2022-11-20 20:30:00,,,,MISSING,
2022-11-20 20:45:00,,,,MISSING,
2022-11-20 21:00:00,,,,MISSING,
2022-11-20 21:15:00,,,,MISSING,
2022-11-20 21:30:00,,,,MISSING,
2022-11-20 21:45:00,,,,MISSING,
2022-11-20 22:00:00,,,,MISSING,
2022-11-20 22:15:00,,,,MISSING,
2022-11-20 22:30:00,,,,MISSING,
2022-11-20 22:45:00,,,,MISSING,
2022-11-20 23:00:00,,,,MISSING,
2022-11-20 23:15:00,,,,MISSING,
2022-11-20 23:30:00,,,,MISSING,
2022-11-20 23:45:00,,,,MISSING,
2022-11-21 00:00:00,,,,MISSING,
2022-11-21 00:15:00,,,,MISSING,
2022-11-21 00:30:00,,,,MISSING,
2022-11-21 00:45:00,,,,MISSING,
2022-11-21 01:00:00,,,,MISSING,
2022-11-21 01:15:00,,,,MISSING,
2022-11-21 01:30:00,,,,MISSING,
2022-11-21 01:45:00,,,,MISSING,
2022-11-21 02:00:00,,,,MISSING,
2022-11-21 02:15:00,,,,MISSING,
2022-11-21 02:30:00,,,,MISSING,
2022-11-21 02:45:00,,,,MISSING,
2022-11-21 03:00:00,,,,MISSING,
2022-11-21 03:15:00,,,,MISSING,
2022-11-21 03:30:00,,,,MISSING,
2022-11-21 03:45:00,,,,MISSING,
2022-11-21 04:00:00,,,,MISSING,
2022-11-21 04:15:00,,,,MISSING,
2022-11-21 04:30:00,,,,MISSING,
2022-11-21 04:45:00,,,,MISSING,
2022-11-21 05:00:00,,,,MISSING,
2022-11-21 05:15:00,,,,MISSING,
2022-11-21 05:30:00,,,,MISSING,
2022-11-21 05:45:00,,,,MISSING,
2022-11-21 06:00:00,,,,MISSING,
2022-11-21 06:15:00,,,,MISSING,
2022-11-21 06:30:00,,,,MISSING,
2022-11-21 06:45:00,,,,MISSING,
2022-11-21 07:00:00,,,,MISSING,
2022-11-21 07:15:00,,,,MISSING,
2022-11-21 07:30:00,,,,MISSING,
2022-11-21 07:45:00,,,,MISSING,
2022-11-21 08:00:00,,,,MISSING,
2022-11-21 08:15:00,,,,MISSING,
2022-11-21 08:30:00,,,,MISSING,
2022-11-21 08:45:00,,,,MISSING,
2022-11-21 09:00:00,,,,MISSING,
2022-11-21 09:15:00,,,,MISSING,
2022-11-21 09:30:00,,,,MISSING,
2022-11-21 09:45:00,,,,MISSING,
2022-11-21 10:00:00,,,,MISSING,
2022-11-21 10:15:00,,,,MISSING,
2022-11-21 10:30:00,-28.456899,-48.972999,92.35,VALID,
2022-11-21 10:45:00,-28.456899,-48.972999,73.28,VALID,-19.069999999999993
2022-11-21 11:00:00,-28.456899,-48.972999,69.64,VALID,-3.6400000000000006
2022-11-21 11:15:00,-28.456899,-48.972999,77.29,VALID,7.650000000000006
2022-11-21 11:30:00,-28.456899,-48.972999,67.38,VALID,-9.91000000000001
2022-11-21 11:45:00,-28.456899,-48.972999,71.27,VALID,3.8900000000000006
2022-11-21 12:00:00,,,,MISSING,
2022-11-21 12:15:00,-28.456899,-48.972999,72.4,VALID,
2022-11-21 12:30:00,-28.456899,-48.972999,71.27,VALID,-1.1300000000000097
2022-11-21 12:45:00,-28.456899,-48.972999,70.64,VALID,-0.6299999999999955
2022-11-21 13:00:00,-28.456899,-48.972999,68.39,VALID,-2.25
2022-11-21 13:15:00,-28.456899,-48.972999,65.5,VALID,-2.8900000000000006
2022-11-21 13:30:00,-28.456899,-48.972999,76.42,VALID,10.920000000000002
2022-11-21 13:45:00,-28.456899,-48.972999,73.15,VALID,-3.269999999999996
2022-11-21 14:00:00,-28.456899,-48.972999,82.56,VALID,9.409999999999997
2022-11-21 14:15:00,-28.456899,-48.972999,80.18,VALID,-2.3799999999999955
2022-11-21 14:30:00,-28.456899,-48.972999,77.92,VALID,-2.260000000000005
2022-11-21 14:45:00,-28.456899,-48.972999,90.22,VALID,12.299999999999997
2022-11-21 15:00:00,-28.456899,-48.972999,86.7,VALID,-3.519999999999996
2022-11-21 15:15:00,-28.456899,-48.972999,90.22,VALID,3.519999999999996
2022-11-21 15:30:00,-28.456899,-48.972999,92.47,VALID,2.25
2022-11-21 15:45:00,-28.456899,-48.972999,99.25,VALID,6.780000000000001
2022-11-21 16:00:00,-28.456899,-48.972999,95.74,VALID,-3.510000000000005
2022-11-21 16:15:00,-28.456899,-48.972999,96.11,VALID,0.37000000000000455
2022-11-21 16:30:00,-28.456899,-48.972999,87.33,VALID,-8.780000000000001
