,Multilinear Regression,KNN Regression
SO2_1,"{'Mean': -31.977760025374174, 'Std': 69.41868826324091}","{'Mean': -84.0944445074889, 'Std': 174.97371379884177}"
SO2_1 and SO2_2,"{'Mean': -21.14720050143887, 'Std': 38.82829259867674}","{'Mean': -35.95884850432815, 'Std': 53.5965114655028}"
SO2_1 and temperature,"{'Mean': -12.358211191281091, 'Std': 18.212007399577647}","{'Mean': -13.041602792688334, 'Std': 24.851584477264247}"
"SO2_1, SO2_2 and temperature","{'Mean': -18.064416051486937, 'Std': 29.623250910777507}","{'Mean': -17.97059962563434, 'Std': 33.72320673104684}"
SO2_2,"{'Mean': -21.10660645115299, 'Std': 40.59637110927189}","{'Mean': -14.356309200309704, 'Std': 19.138864181867458}"
SO2_2 and temperature,"{'Mean': -17.725002787276175, 'Std': 29.90385195711884}","{'Mean': -16.637710718920072, 'Std': 25.83792351505351}"
Trend 1,"{'Mean': -26.700834815081283, 'Std': 53.83450931412549}","{'Mean': -49.80327836084117, 'Std': 80.06534992217517}"
Trend 1 and 2,"{'Mean': -8.483264374129124, 'Std': 17.084055494201476}","{'Mean': -40.543756917957424, 'Std': 97.78551453351072}"
Trend 1 and temperature,"{'Mean': -13.4248653800028, 'Std': 24.41538172451865}","{'Mean': -14.136702372691625, 'Std': 27.096960880908814}"
"Trend 1, 2 and temperature","{'Mean': -11.834986387485273, 'Std': 23.214267386002216}","{'Mean': -4.26813419771788, 'Std': 7.861898258781025}"
Trend 1 and Seasonal 1,"{'Mean': -29.096162574800907, 'Std': 55.75139272575597}","{'Mean': -38.33776493848157, 'Std': 57.1033210834724}"
"Trend 1, Seasonal 1 and temperature","{'Mean': -16.98297637855253, 'Std': 27.410498277857034}","{'Mean': -21.12007147468119, 'Std': 41.698376162450074}"
"Trend 1, Seasonal 1 and Trend 2","{'Mean': -13.986499320668532, 'Std': 20.18564630133143}","{'Mean': -35.367425701465294, 'Std': 71.8494311005699}"
"Trend 1, Seasonal 1, Trend 2 and temperature","{'Mean': -16.19394881732688, 'Std': 25.93602099843967}","{'Mean': -12.915327075177938, 'Std': 30.297604801230452}"
"Trend 1, Seasonal 1, Trend 2 and Seasonal 2","{'Mean': -14.002124638284982, 'Std': 20.213565329277802}","{'Mean': -42.16175425616696, 'Std': 80.4326187891356}"
"Trend 1, Seasonal 1, Trend 2, Seasonal 2 and temperature","{'Mean': -16.18709424093536, 'Std': 25.959426385758753}","{'Mean': -11.487920194565996, 'Std': 28.252468223497516}"
Trend 2,"{'Mean': -7.348157924769997, 'Std': 13.085357759499644}","{'Mean': -41.38667637065758, 'Std': 94.8038987099479}"
Trend 2 and temperature,"{'Mean': -9.587485074847384, 'Std': 17.67814394510107}","{'Mean': -4.082467194309594, 'Std': 7.265214490243193}"
Trend 2 and Seasonal 2,"{'Mean': -10.830353288646245, 'Std': 14.894305586161769}","{'Mean': -24.988250349141516, 'Std': 41.50387406135743}"
"Trend 2, Seasonal 2 and temperature","{'Mean': -12.455761304590366, 'Std': 19.15026397047276}","{'Mean': -11.262785080133767, 'Std': 29.392235036654004}"
"Trend 2, Seasonal 2 and Trend 1","{'Mean': -12.174474106408383, 'Std': 18.13633763711112}","{'Mean': -13.289691264469022, 'Std': 25.13574983631345}"
"Trend 2, Seasonal 2, Trend 1 and temperature","{'Mean': -14.798003539996063, 'Std': 24.4968276989372}","{'Mean': -3.087541353376129, 'Std': 6.011708115926301}"
