,Multilinear Regression,KNN Regression
SO2_1,"{'Mean': -15.72650177843995, 'Std': 12.235019880753397}","{'Mean': -19.653163592950307, 'Std': 11.293672728231382}"
SO2_1 and SO2_2,"{'Mean': -15.292622139270481, 'Std': 11.922574097356314}","{'Mean': -18.65491999716768, 'Std': 12.952593027768648}"
SO2_1 and temperature,"{'Mean': -15.101979514319357, 'Std': 12.700048733604897}","{'Mean': -16.509847867713685, 'Std': 14.167422935353827}"
"SO2_1, SO2_2 and temperature","{'Mean': -15.330296803237957, 'Std': 12.128816859484722}","{'Mean': -16.353265403031536, 'Std': 13.571597238134618}"
SO2_2,"{'Mean': -15.200408345855724, 'Std': 11.974387447688015}","{'Mean': -15.88721387993697, 'Std': 12.165373413368224}"
SO2_2 and temperature,"{'Mean': -15.227502713236984, 'Std': 12.168980484445692}","{'Mean': -16.12258794708815, 'Std': 13.110723549067346}"
Trend 1,"{'Mean': -16.573894802207302, 'Std': 12.755681708650814}","{'Mean': -19.596810607757924, 'Std': 13.002702527105571}"
Trend 1 and 2,"{'Mean': -16.051184087561545, 'Std': 13.54359712972432}","{'Mean': -15.983249771972714, 'Std': 13.888880828968256}"
Trend 1 and temperature,"{'Mean': -15.492074498738216, 'Std': 13.322508424144834}","{'Mean': -17.256464700255844, 'Std': 14.25822369878658}"
"Trend 1, 2 and temperature","{'Mean': -16.058748246170232, 'Std': 13.919332911676063}","{'Mean': -15.213731844544611, 'Std': 14.43918216112066}"
Trend 1 and Seasonal 1,"{'Mean': -16.781156991751676, 'Std': 12.432947377386277}","{'Mean': -19.53690820843066, 'Std': 13.561528371390992}"
"Trend 1, Seasonal 1 and temperature","{'Mean': -15.838280117312076, 'Std': 12.980131735892344}","{'Mean': -17.809174855240315, 'Std': 14.189824977801736}"
"Trend 1, Seasonal 1 and Trend 2","{'Mean': -16.599589086265002, 'Std': 12.851829486499202}","{'Mean': -17.469388445430184, 'Std': 13.429806281815077}"
"Trend 1, Seasonal 1, Trend 2 and temperature","{'Mean': -16.52835914239143, 'Std': 13.49606865282103}","{'Mean': -16.493978360663288, 'Std': 14.393471881486294}"
"Trend 1, Seasonal 1, Trend 2 and Seasonal 2","{'Mean': -16.61598878666395, 'Std': 12.861399856408957}","{'Mean': -18.24952350193808, 'Std': 13.762984962970153}"
"Trend 1, Seasonal 1, Trend 2, Seasonal 2 and temperature","{'Mean': -16.544145663832303, 'Std': 13.505184624420584}","{'Mean': -16.12017989085242, 'Std': 14.364171468816801}"
Trend 2,"{'Mean': -15.657971817799321, 'Std': 13.445674389978192}","{'Mean': -16.773582999255073, 'Std': 12.985165923070493}"
Trend 2 and temperature,"{'Mean': -15.58006486921792, 'Std': 13.82950553903321}","{'Mean': -15.723468390182518, 'Std': 15.491315974753563}"
Trend 2 and Seasonal 2,"{'Mean': -16.01303476038026, 'Std': 12.940840225600628}","{'Mean': -17.367891433203294, 'Std': 13.255369661739435}"
"Trend 2, Seasonal 2 and temperature","{'Mean': -15.90674097954857, 'Std': 13.508770474955531}","{'Mean': -16.08548872264705, 'Std': 14.592440099460326}"
"Trend 2, Seasonal 2 and Trend 1","{'Mean': -16.42139288400798, 'Std': 13.015703574886352}","{'Mean': -15.86275172804334, 'Std': 14.437126763521473}"
"Trend 2, Seasonal 2, Trend 1 and temperature","{'Mean': -16.359102590355384, 'Std': 13.612056960779755}","{'Mean': -14.927345941756831, 'Std': 14.573410084064026}"
