,Multilinear Regression
"measuring O3 1,","{'Mean': -13.676863049996065, 'Std': 3.0325386031836468}"
"measuring O3 2,","{'Mean': -11.62274761555492, 'Std': 2.7726368043696836}"
"measuring CO,measuring O3 1,","{'Mean': -15.147314064310914, 'Std': 2.3729466157430887}"
"measuring CO,measuring O3 2,","{'Mean': -12.377703885416175, 'Std': 2.2853083428169345}"
"measuring O3 1,measuring O3 2,","{'Mean': -11.18098524801318, 'Std': 2.662126896653425}"
"measuring O3 1,measuring PM10,","{'Mean': -13.615676803346922, 'Std': 3.1132996694866395}"
"measuring O3 1,temperature,","{'Mean': -10.239220623961073, 'Std': 1.8262720538865902}"
"measuring O3 2,measuring PM10,","{'Mean': -11.455918612595198, 'Std': 2.760289869055138}"
"measuring O3 2,temperature,","{'Mean': -10.759458160989036, 'Std': 2.058377367915281}"
"measuring CO,measuring O3 1,measuring O3 2,","{'Mean': -10.962843232476077, 'Std': 2.7495694621689046}"
"measuring CO,measuring O3 1,measuring PM10,","{'Mean': -15.064539800698086, 'Std': 2.5235279668042025}"
"measuring CO,measuring O3 1,temperature,","{'Mean': -8.689046164668476, 'Std': 1.5462880653447786}"
"measuring CO,measuring O3 2,measuring PM10,","{'Mean': -12.056178385708725, 'Std': 2.384974355411798}"
"measuring CO,measuring O3 2,temperature,","{'Mean': -9.461395030122459, 'Std': 1.5916503904481671}"
"measuring O3 1,measuring O3 2,measuring PM10,","{'Mean': -11.04132704754568, 'Std': 2.6398934675167673}"
"measuring O3 1,measuring O3 2,temperature,","{'Mean': -10.600413074326442, 'Std': 1.9296196355877921}"
"measuring O3 1,measuring PM10,temperature,","{'Mean': -10.186235568174203, 'Std': 1.8689142964220546}"
"measuring O3 2,measuring PM10,temperature,","{'Mean': -10.749214663672108, 'Std': 2.0681274757497796}"
"measuring CO,measuring O3 1,measuring O3 2,measuring PM10,","{'Mean': -10.845350462336887, 'Std': 2.682644553696055}"
"measuring CO,measuring O3 1,measuring O3 2,temperature,","{'Mean': -8.78557942469012, 'Std': 1.3852567015942356}"
"measuring CO,measuring O3 1,measuring PM10,temperature,","{'Mean': -8.66066036661438, 'Std': 1.528039914614166}"
"measuring CO,measuring O3 2,measuring PM10,temperature,","{'Mean': -9.465088005310694, 'Std': 1.5734754892907061}"
"measuring O3 1,measuring O3 2,measuring PM10,temperature,","{'Mean': -10.573743893941824, 'Std': 1.9612403561971166}"
"measuring CO,measuring O3 1,measuring O3 2,measuring PM10,temperature,","{'Mean': -8.784192465316911, 'Std': 1.373323578848902}"
