,Multilinear Regression
"measuring O3 1,","{'Mean': -0.36371899404788727, 'Std': 0.2514917573113584}"
"measuring O3 2,","{'Mean': -0.0007762086093998644, 'Std': 0.1342389959509453}"
"measuring CO,measuring O3 1,","{'Mean': -0.6519016454411033, 'Std': 0.35112213973081774}"
"measuring CO,measuring O3 2,","{'Mean': -0.10494072785587501, 'Std': 0.13929778369096674}"
"measuring O3 1,measuring O3 2,","{'Mean': 0.049106641108634684, 'Std': 0.1609482447930034}"
"measuring O3 1,measuring PM10,","{'Mean': -0.3596311946329079, 'Std': 0.24069416462723878}"
"measuring O3 1,temperature,","{'Mean': 0.20536742172006509, 'Std': 0.2634498173483804}"
"measuring O3 2,measuring PM10,","{'Mean': 0.03303957049607179, 'Std': 0.14727916411941447}"
"measuring O3 2,temperature,","{'Mean': 0.07673366031988697, 'Std': 0.4100371710537243}"
"measuring CO,measuring O3 1,measuring O3 2,","{'Mean': 0.07474532549339415, 'Std': 0.06240640903917154}"
"measuring CO,measuring O3 1,measuring PM10,","{'Mean': -0.6487701736779622, 'Std': 0.3568167739440643}"
"measuring CO,measuring O3 1,temperature,","{'Mean': 0.41938281306192726, 'Std': 0.11433006834530285}"
"measuring CO,measuring O3 2,measuring PM10,","{'Mean': -0.04987255191172265, 'Std': 0.13914293650788273}"
"measuring CO,measuring O3 2,temperature,","{'Mean': 0.260933279958242, 'Std': 0.30614655436966504}"
"measuring O3 1,measuring O3 2,measuring PM10,","{'Mean': 0.08059747836360398, 'Std': 0.17098315825085358}"
"measuring O3 1,measuring O3 2,temperature,","{'Mean': 0.11940376409354574, 'Std': 0.3789047132679502}"
"measuring O3 1,measuring PM10,temperature,","{'Mean': 0.21202816971939256, 'Std': 0.25792035190529256}"
"measuring O3 2,measuring PM10,temperature,","{'Mean': 0.07844918593160317, 'Std': 0.40615987719442254}"
"measuring CO,measuring O3 1,measuring O3 2,measuring PM10,","{'Mean': 0.10396609634982283, 'Std': 0.07981412570534537}"
"measuring CO,measuring O3 1,measuring O3 2,temperature,","{'Mean': 0.39093698396210425, 'Std': 0.18778197723432627}"
"measuring CO,measuring O3 1,measuring PM10,temperature,","{'Mean': 0.42255097948822523, 'Std': 0.11527962658658389}"
"measuring CO,measuring O3 2,measuring PM10,temperature,","{'Mean': 0.2619046844702292, 'Std': 0.30466810779704756}"
"measuring O3 1,measuring O3 2,measuring PM10,temperature,","{'Mean': 0.12052713582899484, 'Std': 0.3797911836825662}"
"measuring CO,measuring O3 1,measuring O3 2,measuring PM10,temperature,","{'Mean': 0.3900025709232163, 'Std': 0.18995349757003288}"
