,Multilinear Regression
"measuring O3 1,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.53354022, -0.00817446, -0.5494423 ]), 'Test RMSE': array([-14.11652016, -13.96802403, -23.38703081]), 'Test MAE': array([-11.82599077, -11.25190527, -17.95269311]), 'Test MSE': array([-199.27614147, -195.1056952 , -546.95321004]), 'AIC': array([1899.49956001, 1891.92783495, 2260.96204691]), 'BIC': array([1907.26062598, 1899.68890092, 2268.72311289])}"
"measuring O3 2,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.14397957,  0.17875952, -0.03710858]), 'Test RMSE': array([-12.1924    , -12.60672562, -19.13372361]), 'Test MAE': array([-10.10241775,  -9.25278154, -15.51304355]), 'Test MSE': array([-148.65461786, -158.92953096, -366.09937905]), 'AIC': array([1794.58196991, 1818.50900308, 2117.239927  ]), 'BIC': array([1802.34303589, 1826.27006906, 2125.00099297])}"
"measuring CO,measuring O3 1,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-1.09582008, -0.2372446 , -0.62264026]), 'Test RMSE': array([-16.50277832, -15.47372631, -23.93307527]), 'Test MAE': array([-14.23827075, -12.80423967, -18.39943177]), 'Test MSE': array([-272.34169215, -239.43620604, -572.79209211]), 'AIC': array([2013.32658465, 1967.22675255, 2279.48716593]), 'BIC': array([2024.96818361, 1978.86835151, 2291.12876489])}"
"measuring CO,measuring O3 2,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.2964316 ,  0.03085772, -0.04924831]), 'Test RMSE': array([-12.9794076 , -13.6949641 , -19.24538138]), 'Test MAE': array([-10.90786768, -10.6199051 , -15.60533888]), 'Test MSE': array([-168.46502166, -187.55204167, -370.38470445]), 'AIC': array([1841.36867472, 1879.79217776, 2123.40611019]), 'BIC': array([1853.01027368, 1891.43377672, 2135.04770915])}"
"measuring O3 1,measuring O3 2,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.13710217,  0.25557425,  0.02884784]), 'Test RMSE': array([-12.15569545, -12.00266877, -18.51531153]), 'Test MAE': array([ -9.85790426,  -8.79007231, -14.89497917]), 'Test MSE': array([-147.76093192, -144.06405765, -342.81676123]), 'AIC': array([1794.42324014, 1785.35238027, 2095.71619685]), 'BIC': array([1806.0648391 , 1796.99397922, 2107.35779581])}"
"measuring O3 1,measuring PM10,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.49982578, -0.02090846, -0.55815934]), 'Test RMSE': array([-13.96048399, -14.05596051, -23.45272535]), 'Test MAE': array([-11.67703856, -11.16151618, -18.00847567]), 'Test MSE': array([-194.89511332, -197.57002583, -550.03032639]), 'AIC': array([1893.54122898, 1898.4213236 , 2264.97048278]), 'BIC': array([1905.18282794, 1910.06292256, 2276.61208174])}"
"measuring O3 1,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.15390249,  0.47045737,  0.29954739]), 'Test RMSE': array([-12.24516448, -10.12319473, -15.72449707]), 'Test MAE': array([-10.21016599,  -8.01717214, -12.49032374]), 'Test MSE': array([-149.94405315, -102.47907148, -247.25980797]), 'AIC': array([1799.67388389, 1663.41777776, 1978.73739038]), 'BIC': array([1811.31548285, 1675.05937672, 1990.37898934])}"
"measuring O3 2,measuring PM10,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.12041488,  0.23173206, -0.01219847]), 'Test RMSE': array([-12.06617172, -12.1933624 , -18.90254245]), 'Test MAE': array([ -9.90017538,  -9.13321811, -15.33436235]), 'Test MSE': array([-145.59249996, -148.67808663, -357.30611094]), 'AIC': array([1789.13056109, 1796.63848452, 2110.53624674]), 'BIC': array([1800.77216004, 1808.28008348, 2122.1778457 ])}"
"measuring O3 2,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.49428966,  0.44968102,  0.27480961]), 'Test RMSE': array([-13.93469483, -10.31987347, -15.99975758]), 'Test MAE': array([-11.53552904,  -7.94167755, -12.80116789]), 'Test MSE': array([-194.17572014, -106.49978853, -255.99224254]), 'AIC': array([1892.21734125, 1677.19519384, 1991.16267663]), 'BIC': array([1903.85894021, 1688.8367928 , 2002.80427559])}"
"measuring CO,measuring O3 1,measuring O3 2,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([0.01978658, 0.16202848, 0.04242092]), 'Test RMSE': array([-11.28600894, -12.7344959 , -18.38546879]), 'Test MAE': array([ -8.44572713,  -9.6546342 , -14.78816836]), 'Test MSE': array([-127.37399777, -162.16738573, -338.02546259]), 'AIC': array([1743.27168908, 1829.72919884, 2092.67739882]), 'BIC': array([1758.79382103, 1845.25133079, 2108.19953077])}"
"measuring CO,measuring O3 1,measuring PM10,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-1.09027627, -0.21640051, -0.63963374]), 'Test RMSE': array([-16.4809375 , -15.34282832, -24.05807122]), 'Test MAE': array([-14.17347523, -12.51728191, -18.50286226]), 'Test MSE': array([-271.62130098, -235.40238075, -578.79079076]), 'AIC': array([2014.37835769, 1963.14407841, 2285.21690797]), 'BIC': array([2029.90048964, 1978.66621036, 2300.73903992])}"
"measuring CO,measuring O3 1,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([0.26191422, 0.52989412, 0.4663401 ]), 'Test RMSE': array([ -9.79339985,  -9.53816803, -13.72523123]), 'Test MAE': array([ -7.81395595,  -7.39102998, -10.86215257]), 'Test MSE': array([ -95.91068058,  -90.97664929, -188.38197229]), 'AIC': array([1641.70341051, 1622.79582832, 1883.37285754]), 'BIC': array([1657.22554245, 1638.31796026, 1898.89498949])}"
"measuring CO,measuring O3 2,measuring PM10,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.2316973 ,  0.10620082, -0.02412118]), 'Test RMSE': array([-12.65120992, -13.15185776, -19.01354325]), 'Test MAE': array([-10.50515913, -10.23786681, -15.42550922]), 'Test MSE': array([-160.05311246, -172.97136257, -361.51482697]), 'AIC': array([1825.03104527, 1852.81912465, 2116.72849401]), 'BIC': array([1840.55317721, 1868.3412566 , 2132.25062595])}"
"measuring CO,measuring O3 2,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.17152995,  0.49505998,  0.45926981]), 'Test RMSE': array([-12.3383409 ,  -9.88523555, -13.81585268]), 'Test MAE': array([-10.1096109 ,  -7.27050147, -11.00407272]), 'Test MSE': array([-152.23465626,  -97.71788182, -190.87778532]), 'AIC': array([1807.10147753, 1648.38627613, 1888.08474138]), 'BIC': array([1822.62360947, 1663.90840807, 1903.60687333])}"
"measuring O3 1,measuring O3 2,measuring PM10,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.11297105,  0.30288584,  0.05187764]), 'Test RMSE': array([-12.02602221, -11.6149964 , -18.29445924]), 'Test MAE': array([ -9.72444958,  -8.67438455, -14.72514701]), 'Test MSE': array([-144.62521016, -134.90814127, -334.68723889]), 'AIC': array([1788.74413865, 1763.84469203, 2089.12434001]), 'BIC': array([1804.26627059, 1779.36682398, 2104.64647196])}"
"measuring O3 1,measuring O3 2,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.40590697,  0.47365415,  0.29046412]), 'Test RMSE': array([-13.51631671, -10.09259232, -15.82612405]), 'Test MAE': array([-11.21430929,  -7.99074994, -12.59617999]), 'Test MSE': array([-182.69081732, -101.86041975, -250.46620255]), 'AIC': array([1872.39068202, 1663.25003234, 1985.34998894]), 'BIC': array([1887.91281396, 1678.77216428, 2000.87212089])}"
"measuring O3 1,measuring PM10,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.13808067,  0.4756953 ,  0.29846988]), 'Test RMSE': array([-12.16092447, -10.07300397, -15.73658685]), 'Test MAE': array([-10.13447064,  -7.92361388, -12.50062219]), 'Test MSE': array([-147.8880839 , -101.46540895, -247.64016582]), 'AIC': array([1796.73117562, 1661.85902319, 1981.28767588]), 'BIC': array([1812.25330757, 1677.38115513, 1996.80980783])}"
"measuring O3 2,measuring PM10,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.48691331,  0.44900935,  0.27325152]), 'Test RMSE': array([-13.90025899, -10.32616933, -16.01693635]), 'Test MAE': array([-11.51000383,  -7.92308363, -12.81455653]), 'Test MSE': array([-193.2171999 , -106.629773  , -256.54225019]), 'AIC': array([1892.44575003, 1679.63187137, 1993.93102614]), 'BIC': array([1907.96788197, 1695.15400332, 2009.45315809])}"
"measuring CO,measuring O3 1,measuring O3 2,measuring PM10,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([0.02923408, 0.21459046, 0.06807375]), 'Test RMSE': array([-11.23148879, -12.32864123, -18.13753049]), 'Test MAE': array([ -8.47740309,  -9.46232363, -14.59632466]), 'Test MSE': array([-126.14634052, -151.99539459, -328.9700122 ]), 'AIC': array([1741.80447432, 1808.53837934, 2084.95604219]), 'BIC': array([1761.20713925, 1827.94104427, 2104.35870712])}"
"measuring CO,measuring O3 1,measuring O3 2,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([0.12742506, 0.55122723, 0.49415866]), 'Test RMSE': array([-10.64832838,  -9.31923742, -13.36270997]), 'Test MAE': array([ -8.59105921,  -7.19463765, -10.57104142]), 'Test MSE': array([-113.38689726,  -86.84818605, -178.56201764]), 'AIC': array([1703.62849078, 1608.1698551 , 1866.20708034]), 'BIC': array([1723.03115571, 1627.57252003, 1885.60974528])}"
"measuring CO,measuring O3 1,measuring PM10,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([0.26342548, 0.53282846, 0.471399  ]), 'Test RMSE': array([ -9.78336853,  -9.50835342, -13.66002124]), 'Test MAE': array([ -7.81078303,  -7.3649479 , -10.80625018]), 'Test MSE': array([ -95.71429981,  -90.40878475, -186.59618031]), 'AIC': array([1642.9696404 , 1622.55423519, 1881.96296094]), 'BIC': array([1662.37230533, 1641.95690012, 1901.36562587])}"
"measuring CO,measuring O3 2,measuring PM10,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.1685126 ,  0.49413407,  0.46009259]), 'Test RMSE': array([-12.32244155,  -9.89429477, -13.80533752]), 'Test MAE': array([-10.09958466,  -7.30073433, -10.99494502]), 'Test MSE': array([-151.84256585,  -97.89706906, -190.58734415]), 'AIC': array([1808.17823544, 1651.04214672, 1889.53959085]), 'BIC': array([1827.58090037, 1670.44481166, 1908.94225579])}"
"measuring O3 1,measuring O3 2,measuring PM10,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.40581677,  0.47634671,  0.29105147]), 'Test RMSE': array([-13.51588312, -10.06674445, -15.81957231]), 'Test MAE': array([-11.21397059,  -7.91647887, -12.59078222]), 'Test MSE': array([-182.67909657, -101.33934392, -250.25886812]), 'AIC': array([1874.36771335, 1663.41395191, 1987.05351595]), 'BIC': array([1893.77037828, 1682.81661684, 2006.45618089])}"
"measuring CO,measuring O3 1,measuring O3 2,measuring PM10,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([0.12321008, 0.55059847, 0.49619917]), 'Test RMSE': array([-10.67401582,  -9.32576358, -13.33573094]), 'Test MAE': array([ -8.61052398,  -7.19579362, -10.5462598 ]), 'Test MSE': array([-113.93461367,  -86.96986643, -177.84171966]), 'AIC': array([1707.35364959, 1610.67108711, 1866.76003026]), 'BIC': array([1730.6368475 , 1633.95428503, 1890.04322818])}"
