,MLP Regression,Multilinear Regression,KNN Regression,Random Forests Regression
"measuring O3 1,","{'Mean': -16.722452571685267, 'Std': 4.460463911981181}","{'Mean': -16.148399990006936, 'Std': 4.56714933913367}","{'Mean': -16.917929149882916, 'Std': 6.084983417399873}","{'Mean': -17.58741604235543, 'Std': 4.5549164090070215}"
"measuring O3 2,","{'Mean': -13.769332656688935, 'Std': 2.4474715374073264}","{'Mean': -13.671760354318518, 'Std': 3.0306252809313494}","{'Mean': -13.899172091880155, 'Std': 2.502944889193885}","{'Mean': -15.990635916204734, 'Std': 2.051852909799081}"
"measuring CO,measuring O3 1,","{'Mean': -25.511642327302496, 'Std': 14.517904861059858}","{'Mean': -17.683404840973466, 'Std': 3.854861392037079}","{'Mean': -19.054211828590006, 'Std': 4.733511469636326}","{'Mean': -18.717000759954296, 'Std': 3.2974544128449192}"
"measuring CO,measuring O3 2,","{'Mean': -18.80169592164388, 'Std': 5.40273246981662}","{'Mean': -14.467631475794814, 'Std': 2.59538596770286}","{'Mean': -15.9151585186595, 'Std': 3.0064140635887355}","{'Mean': -16.765593709725387, 'Std': 3.365668259296333}"
"measuring NO2,measuring O3 1,","{'Mean': -17.414362135887647, 'Std': 4.525032139182603}","{'Mean': -16.165326264757013, 'Std': 4.5616200908577635}","{'Mean': -16.731560512030658, 'Std': 4.449475252326682}","{'Mean': -17.39172727670299, 'Std': 4.174706355947196}"
"measuring NO2,measuring O3 2,","{'Mean': -14.779180112433986, 'Std': 2.7113931927449997}","{'Mean': -13.672535880213506, 'Std': 3.036338659324204}","{'Mean': -13.516449819374865, 'Std': 2.5480742039533886}","{'Mean': -15.114265979979631, 'Std': 2.3299074613208886}"
"measuring O3 1,measuring O3 2,","{'Mean': -13.822189025522755, 'Std': 2.6200676224857684}","{'Mean': -13.190465605233038, 'Std': 2.6055035989070054}","{'Mean': -13.396360847971271, 'Std': 2.772055230108994}","{'Mean': -14.806457537810413, 'Std': 1.8384731076334786}"
"measuring O3 1,measuring SO2 1,","{'Mean': -17.138325786230318, 'Std': 4.43171099933321}","{'Mean': -16.21640385394641, 'Std': 4.502842100135806}","{'Mean': -17.73481967322502, 'Std': 3.7036784776601714}","{'Mean': -17.14919993871884, 'Std': 3.8027998709158006}"
"measuring O3 1,measuring SO2 2,","{'Mean': -19.621674986684855, 'Std': 8.45334200519638}","{'Mean': -15.534429732954061, 'Std': 4.624013548331254}","{'Mean': -15.389381152863814, 'Std': 2.8379683776074}","{'Mean': -15.565958383928194, 'Std': 3.1883038654761027}"
"measuring O3 1,measuring PM10,","{'Mean': -19.722188408094155, 'Std': 4.675121000992556}","{'Mean': -15.990576849366985, 'Std': 4.327578116455337}","{'Mean': -18.7987762228594, 'Std': 4.323654881306599}","{'Mean': -19.898292348069674, 'Std': 4.161419220368415}"
