,Multilinear Regression
"measuring O3 1,","{'Mean': -7.607468020246172, 'Std': 1.6173303747261711}"
"measuring O3 2,","{'Mean': -7.600107497030992, 'Std': 1.4420440551843847}"
"measuring CO,measuring O3 1,","{'Mean': -7.803534928373992, 'Std': 1.7431116226301595}"
"measuring CO,measuring O3 2,","{'Mean': -7.790256091727985, 'Std': 1.5175020756629287}"
"measuring NO2,measuring O3 1,","{'Mean': -7.633800778101923, 'Std': 1.5995419051181337}"
"measuring NO2,measuring O3 2,","{'Mean': -7.617365436593343, 'Std': 1.4052995821385765}"
"measuring O3 1,measuring O3 2,","{'Mean': -7.43944878050454, 'Std': 1.5506020114160255}"
"measuring O3 1,measuring SO2 1,","{'Mean': -7.629284441247437, 'Std': 1.6439103674320015}"
"measuring O3 1,measuring SO2 2,","{'Mean': -7.629954611662372, 'Std': 1.563162241682409}"
"measuring O3 1,measuring PM10,","{'Mean': -7.548500767237835, 'Std': 1.6466113919971739}"
"measuring O3 1,temperature,","{'Mean': -7.41271609671043, 'Std': 1.5066731798175599}"
"measuring O3 2,measuring SO2 1,","{'Mean': -7.591362966477061, 'Std': 1.5117150815696514}"
"measuring O3 2,measuring SO2 2,","{'Mean': -7.683298209754478, 'Std': 1.3772383827748786}"
"measuring O3 2,measuring PM10,","{'Mean': -7.46062621730118, 'Std': 1.5544346009090795}"
"measuring O3 2,temperature,","{'Mean': -7.560223957000856, 'Std': 1.4214674549960886}"
"measuring CO,measuring NO2,measuring O3 1,","{'Mean': -7.815010412205062, 'Std': 1.7299862604342746}"
"measuring CO,measuring NO2,measuring O3 2,","{'Mean': -7.790638195282679, 'Std': 1.4848927184070326}"
"measuring CO,measuring O3 1,measuring O3 2,","{'Mean': -7.622775576293056, 'Std': 1.6347246886863365}"
"measuring CO,measuring O3 1,measuring SO2 1,","{'Mean': -7.806179716641236, 'Std': 1.7441671795139755}"
"measuring CO,measuring O3 1,measuring SO2 2,","{'Mean': -7.891937612528753, 'Std': 1.5501200567864375}"
"measuring CO,measuring O3 1,measuring PM10,","{'Mean': -7.7648760538838015, 'Std': 1.834766998816753}"
"measuring CO,measuring O3 1,temperature,","{'Mean': -7.586172401200322, 'Std': 1.587949447084669}"
"measuring CO,measuring O3 2,measuring SO2 1,","{'Mean': -7.746699228738133, 'Std': 1.563859938015971}"
"measuring CO,measuring O3 2,measuring SO2 2,","{'Mean': -7.931028595407204, 'Std': 1.4013843430249089}"
"measuring CO,measuring O3 2,measuring PM10,","{'Mean': -7.659542380301595, 'Std': 1.6930266638788203}"
"measuring CO,measuring O3 2,temperature,","{'Mean': -7.747665367312412, 'Std': 1.4960701214491567}"
"measuring NO2,measuring O3 1,measuring O3 2,","{'Mean': -7.459164196870501, 'Std': 1.5190873044804296}"
"measuring NO2,measuring O3 1,measuring SO2 1,","{'Mean': -7.657228636827213, 'Std': 1.6241931340709292}"
"measuring NO2,measuring O3 1,measuring SO2 2,","{'Mean': -7.640140533723155, 'Std': 1.5335495012881155}"
"measuring NO2,measuring O3 1,measuring PM10,","{'Mean': -7.577526590580456, 'Std': 1.631805077256555}"
"measuring NO2,measuring O3 1,temperature,","{'Mean': -7.430433425797425, 'Std': 1.4777447212867862}"
"measuring NO2,measuring O3 2,measuring SO2 1,","{'Mean': -7.6097993113560465, 'Std': 1.471771814957987}"
"measuring NO2,measuring O3 2,measuring SO2 2,","{'Mean': -7.697789130380268, 'Std': 1.328277318881058}"
"measuring NO2,measuring O3 2,measuring PM10,","{'Mean': -7.479005770158176, 'Std': 1.5190939801363499}"
"measuring NO2,measuring O3 2,temperature,","{'Mean': -7.574753018050776, 'Std': 1.3864150801563102}"
"measuring O3 1,measuring O3 2,measuring SO2 1,","{'Mean': -7.4475221753972916, 'Std': 1.5673722412643138}"
"measuring O3 1,measuring O3 2,measuring SO2 2,","{'Mean': -7.526128168273736, 'Std': 1.463216259396753}"
"measuring O3 1,measuring O3 2,measuring PM10,","{'Mean': -7.355975519806707, 'Std': 1.6070442017843385}"
"measuring O3 1,measuring O3 2,temperature,","{'Mean': -7.456654612181415, 'Std': 1.5134830522540341}"
"measuring O3 1,measuring SO2 1,measuring SO2 2,","{'Mean': -7.655064962835877, 'Std': 1.599581092784079}"
"measuring O3 1,measuring SO2 1,measuring PM10,","{'Mean': -7.592916105519064, 'Std': 1.6554111602914838}"
"measuring O3 1,measuring SO2 1,temperature,","{'Mean': -7.431375860912054, 'Std': 1.5167985732833689}"
"measuring O3 1,measuring SO2 2,measuring PM10,","{'Mean': -7.5824232170641634, 'Std': 1.5461822079276908}"
"measuring O3 1,measuring SO2 2,temperature,","{'Mean': -7.53185632267205, 'Std': 1.412385925978593}"
"measuring O3 1,measuring PM10,temperature,","{'Mean': -7.370030990103577, 'Std': 1.554269543563062}"
"measuring O3 2,measuring SO2 1,measuring SO2 2,","{'Mean': -7.670793771328377, 'Std': 1.4496267706700046}"
"measuring O3 2,measuring SO2 1,measuring PM10,","{'Mean': -7.475955204254484, 'Std': 1.5956534268925573}"
"measuring O3 2,measuring SO2 1,temperature,","{'Mean': -7.553956530384657, 'Std': 1.461224674600053}"
"measuring O3 2,measuring SO2 2,measuring PM10,","{'Mean': -7.566197390461982, 'Std': 1.445539547664879}"
"measuring O3 2,measuring SO2 2,temperature,","{'Mean': -7.689309710455765, 'Std': 1.3370460897686463}"
"measuring O3 2,measuring PM10,temperature,","{'Mean': -7.490004778159968, 'Std': 1.513654390522371}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,","{'Mean': -7.632684453928642, 'Std': 1.602236827862842}"
"measuring CO,measuring NO2,measuring O3 1,measuring SO2 1,","{'Mean': -7.8158290606472915, 'Std': 1.7285368338397311}"
"measuring CO,measuring NO2,measuring O3 1,measuring SO2 2,","{'Mean': -7.887285496416446, 'Std': 1.5006487054921172}"
"measuring CO,measuring NO2,measuring O3 1,measuring PM10,","{'Mean': -7.783497506013392, 'Std': 1.826571490796853}"
"measuring CO,measuring NO2,measuring O3 1,temperature,","{'Mean': -7.599710725090754, 'Std': 1.5575981294016807}"
"measuring CO,measuring NO2,measuring O3 2,measuring SO2 1,","{'Mean': -7.747443927013654, 'Std': 1.5260194462972516}"
"measuring CO,measuring NO2,measuring O3 2,measuring SO2 2,","{'Mean': -7.925139838169838, 'Std': 1.3432550363155413}"
"measuring CO,measuring NO2,measuring O3 2,measuring PM10,","{'Mean': -7.669169046294307, 'Std': 1.6639434865210694}"
"measuring CO,measuring NO2,measuring O3 2,temperature,","{'Mean': -7.75465681700896, 'Std': 1.4627889205929139}"
"measuring CO,measuring O3 1,measuring O3 2,measuring SO2 1,","{'Mean': -7.615758897982777, 'Std': 1.6333546117970024}"
"measuring CO,measuring O3 1,measuring O3 2,measuring SO2 2,","{'Mean': -7.764164614014945, 'Std': 1.49056826087066}"
"measuring CO,measuring O3 1,measuring O3 2,measuring PM10,","{'Mean': -7.555424767634091, 'Std': 1.7460622733772575}"
"measuring CO,measuring O3 1,measuring O3 2,temperature,","{'Mean': -7.627178453586454, 'Std': 1.5774872042045949}"
"measuring CO,measuring O3 1,measuring SO2 1,measuring SO2 2,","{'Mean': -7.901969176045247, 'Std': 1.5627665810512206}"
"measuring CO,measuring O3 1,measuring SO2 1,measuring PM10,","{'Mean': -7.792511764449323, 'Std': 1.813844329006489}"
"measuring CO,measuring O3 1,measuring SO2 1,temperature,","{'Mean': -7.595771541548762, 'Std': 1.5821649241964424}"
"measuring CO,measuring O3 1,measuring SO2 2,measuring PM10,","{'Mean': -7.880780928657876, 'Std': 1.5791012317762523}"
"measuring CO,measuring O3 1,measuring SO2 2,temperature,","{'Mean': -7.752188365643525, 'Std': 1.4613439165569109}"
"measuring CO,measuring O3 1,measuring PM10,temperature,","{'Mean': -7.565889131609538, 'Std': 1.6765546187968388}"
"measuring CO,measuring O3 2,measuring SO2 1,measuring SO2 2,","{'Mean': -7.893684328406192, 'Std': 1.4494944546152724}"
"measuring CO,measuring O3 2,measuring SO2 1,measuring PM10,","{'Mean': -7.647452096784882, 'Std': 1.704318899122938}"
"measuring CO,measuring O3 2,measuring SO2 1,temperature,","{'Mean': -7.72170155004707, 'Std': 1.5101630498564194}"
"measuring CO,measuring O3 2,measuring SO2 2,measuring PM10,","{'Mean': -7.845372326688556, 'Std': 1.5344302663392833}"
"measuring CO,measuring O3 2,measuring SO2 2,temperature,","{'Mean': -7.9180099681420355, 'Std': 1.389519425314137}"
"measuring CO,measuring O3 2,measuring PM10,temperature,","{'Mean': -7.6867607386437244, 'Std': 1.6326535787019811}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,","{'Mean': -7.469465601553779, 'Std': 1.5317769068444118}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 2,","{'Mean': -7.544466407003891, 'Std': 1.4186647662141747}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring PM10,","{'Mean': -7.375717945230195, 'Std': 1.577353229055842}"
"measuring NO2,measuring O3 1,measuring O3 2,temperature,","{'Mean': -7.47452264496674, 'Std': 1.4797601505988478}"
"measuring NO2,measuring O3 1,measuring SO2 1,measuring SO2 2,","{'Mean': -7.667941645321774, 'Std': 1.5725657742948733}"
"measuring NO2,measuring O3 1,measuring SO2 1,measuring PM10,","{'Mean': -7.625795448328979, 'Std': 1.6362816563859757}"
"measuring NO2,measuring O3 1,measuring SO2 1,temperature,","{'Mean': -7.45187479012788, 'Std': 1.4852819504461214}"
"measuring NO2,measuring O3 1,measuring SO2 2,measuring PM10,","{'Mean': -7.59699656048207, 'Std': 1.5176380861850296}"
"measuring NO2,measuring O3 1,measuring SO2 2,temperature,","{'Mean': -7.5510742965026525, 'Std': 1.3637248423792174}"
"measuring NO2,measuring O3 1,measuring PM10,temperature,","{'Mean': -7.388210713252702, 'Std': 1.5302743214431027}"
"measuring NO2,measuring O3 2,measuring SO2 1,measuring SO2 2,","{'Mean': -7.688673165178616, 'Std': 1.399547056808315}"
"measuring NO2,measuring O3 2,measuring SO2 1,measuring PM10,","{'Mean': -7.498355723167971, 'Std': 1.5532265335559166}"
"measuring NO2,measuring O3 2,measuring SO2 1,temperature,","{'Mean': -7.5718157192687725, 'Std': 1.4223126199810603}"
"measuring NO2,measuring O3 2,measuring SO2 2,measuring PM10,","{'Mean': -7.583219658832254, 'Std': 1.3950298338606717}"
"measuring NO2,measuring O3 2,measuring SO2 2,temperature,","{'Mean': -7.705131966260526, 'Std': 1.2840276385200118}"
"measuring NO2,measuring O3 2,measuring PM10,temperature,","{'Mean': -7.503836742327692, 'Std': 1.4808699253158608}"
"measuring O3 1,measuring O3 2,measuring SO2 1,measuring SO2 2,","{'Mean': -7.533770911214063, 'Std': 1.4978683241962014}"
"measuring O3 1,measuring O3 2,measuring SO2 1,measuring PM10,","{'Mean': -7.3851840748176105, 'Std': 1.6197101713358448}"
"measuring O3 1,measuring O3 2,measuring SO2 1,temperature,","{'Mean': -7.47085844535238, 'Std': 1.5217064699854737}"
"measuring O3 1,measuring O3 2,measuring SO2 2,measuring PM10,","{'Mean': -7.4639748439481455, 'Std': 1.477230317557926}"
"measuring O3 1,measuring O3 2,measuring SO2 2,temperature,","{'Mean': -7.573576870719782, 'Std': 1.411248627570642}"
"measuring O3 1,measuring O3 2,measuring PM10,temperature,","{'Mean': -7.418836924780304, 'Std': 1.5857268220373664}"
"measuring O3 1,measuring SO2 1,measuring SO2 2,measuring PM10,","{'Mean': -7.619144117627219, 'Std': 1.5750267292080753}"
"measuring O3 1,measuring SO2 1,measuring SO2 2,temperature,","{'Mean': -7.545717422178837, 'Std': 1.4304386472387456}"
"measuring O3 1,measuring SO2 1,measuring PM10,temperature,","{'Mean': -7.41008675725044, 'Std': 1.5574094263581302}"
"measuring O3 1,measuring SO2 2,measuring PM10,temperature,","{'Mean': -7.510954577913859, 'Std': 1.412733821017118}"
"measuring O3 2,measuring SO2 1,measuring SO2 2,measuring PM10,","{'Mean': -7.574676935915932, 'Std': 1.498705945786751}"
"measuring O3 2,measuring SO2 1,measuring SO2 2,temperature,","{'Mean': -7.683757885640006, 'Std': 1.3762242941795246}"
"measuring O3 2,measuring SO2 1,measuring PM10,temperature,","{'Mean': -7.515077776557914, 'Std': 1.538602465950975}"
"measuring O3 2,measuring SO2 2,measuring PM10,temperature,","{'Mean': -7.646030757952983, 'Std': 1.378934910379527}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,","{'Mean': -7.6268122012961665, 'Std': 1.5959610685140706}"
