,MLP Regression,Multilinear Regression,KNN Regression,Random Forests Regression
"measuring PM10,","{'Mean': -0.08039018423989701, 'Std': 0.04061396758803741}","{'Mean': -0.01797719748057221, 'Std': 0.04657577586792111}","{'Mean': -0.10299759247712625, 'Std': 0.110908112832472}","{'Mean': -0.14129195105423772, 'Std': 0.02386157238900804}"
"measuring CO,measuring PM10,","{'Mean': -0.2189374051815082, 'Std': 0.20924520476034178}","{'Mean': -0.05727394446093589, 'Std': 0.16942292859336694}","{'Mean': -0.30312279877954235, 'Std': 0.1961575768491418}","{'Mean': -0.21243961603313308, 'Std': 0.22964032247430252}"
"measuring NO2,measuring PM10,","{'Mean': -0.05536590432217799, 'Std': 0.01304624759195882}","{'Mean': -0.042692210962918385, 'Std': 0.07625642218943463}","{'Mean': -0.10138568951662423, 'Std': 0.0494485921348263}","{'Mean': -0.0951113439845414, 'Std': 0.020196743224583282}"
"measuring O3 1,measuring PM10,","{'Mean': -0.05674683078664122, 'Std': 0.06901168395639444}","{'Mean': 0.0079860138932063, 'Std': 0.08158004344076102}","{'Mean': -0.047361618273074134, 'Std': 0.10792700264378718}","{'Mean': -0.1350177916701981, 'Std': 0.06977111487365649}"
"measuring O3 2,measuring PM10,","{'Mean': -0.5470411667438851, 'Std': 0.6874404470142852}","{'Mean': 0.04717532377986755, 'Std': 0.06409400842165013}","{'Mean': -0.20295191546638494, 'Std': 0.17369614071199174}","{'Mean': -0.23371446038611246, 'Std': 0.1374062165480101}"
"measuring PM10,temperature,","{'Mean': -0.38637419706964277, 'Std': 0.5195377838559291}","{'Mean': 0.03669792562057165, 'Std': 0.03942425313450033}","{'Mean': -0.1719511450912866, 'Std': 0.1645554335711919}","{'Mean': -0.2568596910608875, 'Std': 0.22764104198015622}"
"measuring CO,measuring NO2,measuring PM10,","{'Mean': -0.23641941441619418, 'Std': 0.24616215461077873}","{'Mean': -0.09622018238915568, 'Std': 0.21707992313821434}","{'Mean': -0.23409463696218893, 'Std': 0.13812443671311295}","{'Mean': -0.19018187900248673, 'Std': 0.2301170299577227}"
"measuring CO,measuring O3 1,measuring PM10,","{'Mean': -0.42273269064811453, 'Std': 0.6244245841614335}","{'Mean': 0.004397091619344318, 'Std': 0.14058542883776065}","{'Mean': -0.30184057519697954, 'Std': 0.37711723929034413}","{'Mean': -0.2107775334121836, 'Std': 0.2888850557096043}"
"measuring CO,measuring O3 2,measuring PM10,","{'Mean': -0.2026364618639028, 'Std': 0.16220357720728568}","{'Mean': 0.03290676664461245, 'Std': 0.1364176396110266}","{'Mean': -0.2785672946416929, 'Std': 0.2942184262538856}","{'Mean': -0.2534299079349342, 'Std': 0.1768870726599592}"
"measuring CO,measuring PM10,temperature,","{'Mean': -0.3286163952298067, 'Std': 0.3040543582825636}","{'Mean': -0.0009653627089487212, 'Std': 0.11293363708753426}","{'Mean': -0.18275682918735822, 'Std': 0.2676758679844896}","{'Mean': -0.1804666653228257, 'Std': 0.2489437509789029}"
"measuring NO2,measuring O3 1,measuring PM10,","{'Mean': -0.18726863710002806, 'Std': 0.08750588779771189}","{'Mean': -0.031772898342269484, 'Std': 0.1348828504342779}","{'Mean': -0.038591721079469586, 'Std': 0.13506883405071}","{'Mean': -0.07769303126728706, 'Std': 0.08475644178386571}"
"measuring NO2,measuring O3 2,measuring PM10,","{'Mean': -0.5530337614014438, 'Std': 0.6702486651174794}","{'Mean': 0.026255233095697144, 'Std': 0.09203832486788495}","{'Mean': -0.14965658906163318, 'Std': 0.13393661691312364}","{'Mean': -0.24332218263792638, 'Std': 0.17057140756918032}"
"measuring NO2,measuring PM10,temperature,","{'Mean': -0.4761805138930238, 'Std': 0.6127604097106177}","{'Mean': 0.014892619953157974, 'Std': 0.06893344603414615}","{'Mean': -0.15144049823101238, 'Std': 0.09250742571164192}","{'Mean': -0.2008096114201082, 'Std': 0.16066302107248076}"
"measuring O3 1,measuring O3 2,measuring PM10,","{'Mean': -0.2209765664066127, 'Std': 0.24654296323118316}","{'Mean': 0.060531353719403325, 'Std': 0.09178746420305997}","{'Mean': -0.125410258017956, 'Std': 0.08583785471873076}","{'Mean': -0.23477675695775746, 'Std': 0.11830025288182536}"
"measuring O3 1,measuring PM10,temperature,","{'Mean': -0.46726915936670016, 'Std': 0.5212630930614977}","{'Mean': 0.04385403385866752, 'Std': 0.06226435353361046}","{'Mean': -0.18033562285910265, 'Std': 0.1603050055754432}","{'Mean': -0.3019697672006498, 'Std': 0.26899325997018386}"
"measuring O3 2,measuring PM10,temperature,","{'Mean': -0.779860945782417, 'Std': 0.9420215947490505}","{'Mean': 0.03234822749608398, 'Std': 0.03706565828581776}","{'Mean': -0.21877280696989873, 'Std': 0.1398006622036193}","{'Mean': -0.38877881238114725, 'Std': 0.32389213224522956}"
"measuring CO,measuring NO2,measuring O3 1,measuring PM10,","{'Mean': -0.5440232568055609, 'Std': 0.7027689328718919}","{'Mean': -0.038870854813566856, 'Std': 0.19534942484227308}","{'Mean': -0.2474998429173992, 'Std': 0.25474701850584736}","{'Mean': -0.2425346432473314, 'Std': 0.36317993995539066}"
