,Multilinear Regression
"measuring O3 1,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.73203965, -0.02134969, -0.84612048, -0.04845773, -0.31613149,
       -0.03878739,  0.0619796 ,  0.07885059, -0.14728191, -0.11428874]), 'Test RMSE': array([ -9.62288734,  -8.11414016, -15.42312081, -11.69188802,
        -7.20518944, -10.3575192 , -13.33658236,  -8.80086366,
        -8.92443027,  -7.07647226]), 'Test MAE': array([ -7.69999332,  -6.92679285, -11.54736564,  -8.04442265,
        -6.06951824,  -6.8383272 ,  -8.99491488,  -7.42085379,
        -7.11991974,  -5.41257189])}"
"measuring O3 2,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.62891797, -0.00921271, -0.71504761,  0.08861528, -0.30244643,
       -0.29106613,  0.11179463,  0.11225178, -0.07028331, -0.23415631]), 'Test RMSE': array([ -9.33202928,  -8.06578479, -14.86552771, -10.90084226,
        -7.16763197, -11.54693326, -12.97762158,  -8.63982923,
        -8.61975267,  -7.44737155]), 'Test MAE': array([ -7.43145635,  -6.80419087, -11.19547026,  -7.57328472,
        -5.98586427,  -7.72960297,  -8.83633396,  -7.51997193,
        -6.94196694,  -5.9829327 ])}"
"measuring CO,measuring O3 1,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-1.58005143, -0.1616422 , -0.89873548, -0.04753245, -0.25970028,
       -0.06064005,  0.0729608 ,  0.09806287, -0.18229373, -0.08751475]), 'Test RMSE': array([-11.74466593,  -8.65349339, -15.64135861, -11.68672773,
        -7.04903027, -10.4658962 , -13.25828828,  -8.70860087,
        -9.0595812 ,  -6.99093906]), 'Test MAE': array([ -9.53529441,  -7.38820338, -11.66867284,  -7.89792728,
        -5.92606084,  -6.87072017,  -8.9077975 ,  -7.29942736,
        -7.1916214 ,  -5.3496241 ])}"
"measuring CO,measuring O3 2,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-1.42129093, -0.16674197, -0.71479005,  0.06893129, -0.22775362,
       -0.30455288,  0.12668564,  0.14346487, -0.08794096, -0.19502038]), 'Test RMSE': array([-11.37758199,  -8.6724676 , -14.86441142, -11.01793106,
        -6.95907272, -11.60708743, -12.86837508,  -8.48658261,
        -8.69056661,  -7.32833972]), 'Test MAE': array([ -9.19184106,  -7.39025111, -11.19485534,  -7.62609915,
        -5.78001416,  -7.74406259,  -8.7038802 ,  -7.3718787 ,
        -7.01510387,  -5.88457473])}"
"measuring NO2,measuring O3 1,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.70428448, -0.08417975, -0.84801601, -0.05398719, -0.36152072,
       -0.04018609,  0.06269778,  0.07972672, -0.15039335, -0.11118623]), 'Test RMSE': array([ -9.5454747 ,  -8.35999314, -15.43103673, -11.7226784 ,
        -7.32837849, -10.36448991, -13.3314759 ,  -8.7966773 ,
        -8.93652365,  -7.06661391]), 'Test MAE': array([ -7.63697908,  -7.10295155, -11.55512492,  -8.06008059,
        -6.21263763,  -6.83896324,  -8.98524355,  -7.41409247,
        -7.12531523,  -5.40661952])}"
"measuring NO2,measuring O3 2,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.59296017, -0.07006716, -0.70073186,  0.08361262, -0.32656713,
       -0.29428628,  0.11266126,  0.1150011 , -0.07338379, -0.23335465]), 'Test RMSE': array([ -9.22845386,  -8.30540458, -14.80335535, -10.93071914,
        -7.23369809, -11.56132434, -12.97128888,  -8.62644028,
        -8.63222882,  -7.4449524 ]), 'Test MAE': array([ -7.3470012 ,  -6.96026927, -11.13789124,  -7.60569279,
        -6.11828401,  -7.73744403,  -8.82612491,  -7.50524943,
        -6.95336296,  -5.98233453])}"
"measuring O3 1,measuring O3 2,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.59831982, -0.00147991, -0.75238078,  0.02422221, -0.13290752,
       -0.26507548,  0.14441163,  0.21213608,  0.03570606, -0.21602166]), 'Test RMSE': array([ -9.24396577,  -8.03482452, -15.02645311, -11.27936497,
        -6.68487043, -11.43011583, -12.73710846,  -8.13927758,
        -8.18182428,  -7.39245336]), 'Test MAE': array([ -7.3480662 ,  -6.77423663, -11.33226779,  -7.75223969,
        -5.52819246,  -7.56812697,  -8.60270113,  -6.98408001,
        -6.63455489,  -5.87002205])}"
"measuring O3 1,measuring SO2 1,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.66970366, -0.01092836, -0.88294054, -0.01735121, -0.39602182,
       -0.02731361,  0.07667294, -0.01099036, -0.1405059 , -0.07759142]), 'Test RMSE': array([ -9.44813707,  -8.07263778, -15.57616514, -11.51713978,
        -7.4206486 , -10.30015909, -13.23171666,  -9.2200603 ,
        -8.89803678,  -6.95897057]), 'Test MAE': array([ -7.53814564,  -6.90732992, -11.68858709,  -7.92678973,
        -6.22261305,  -6.85972461,  -8.94766848,  -7.77155771,
        -7.10962066,  -5.32080753])}"
"measuring O3 1,measuring SO2 2,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.24032569, -0.09470684, -0.7627565 , -0.03736958, -0.48576024,
       -0.00633462,  0.04618934,  0.04846243, -0.09274364, -0.17774285]), 'Test RMSE': array([ -8.14318601,  -8.40048171, -15.07087275, -11.62989885,
        -7.65543953, -10.19444575, -13.44836527,  -8.94485331,
        -8.7097276 ,  -7.27517051]), 'Test MAE': array([ -6.49169536,  -7.1591656 , -11.27837316,  -8.4174439 ,
        -6.45069878,  -6.81295114,  -9.25086901,  -7.69263567,
        -7.12663615,  -5.61907735])}"
"measuring O3 1,measuring PM10,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.83433117,  0.0431752 , -0.85781482, -0.05358169, -0.37823375,
       -0.04157314,  0.07789112,  0.18860493, -0.06529957, -0.12697117]), 'Test RMSE': array([ -9.90296763,  -7.85364897, -15.47189294, -11.72042316,
        -7.3732202 , -10.37139791, -13.22298521,  -8.25993133,
        -8.59966046,  -7.11662923]), 'Test MAE': array([ -7.96297912,  -6.6586858 , -11.6340527 ,  -8.0128971 ,
        -6.22294097,  -6.74930743,  -8.80703682,  -7.02231095,
        -7.04064823,  -5.37414856])}"
"measuring O3 1,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.6951147 , -0.05787638, -0.65812975,  0.03326675,  0.06017441,
       -0.27004294,  0.134544  ,  0.23019264,  0.10662036, -0.5052021 ]), 'Test RMSE': array([ -9.51976071,  -8.25795924, -14.61677278, -11.22696872,
        -6.08862737, -11.45253466, -12.81034735,  -8.04546744,
        -7.87523377,  -8.2246106 ]), 'Test MAE': array([ -7.57917086,  -7.00562359, -11.0636953 ,  -7.65933411,
        -4.95950574,  -7.50016172,  -8.46558232,  -6.92706027,
        -6.38444737,  -6.5825797 ])}"
"measuring O3 2,measuring SO2 1,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.54465524,  0.00339165, -0.75790088,  0.13036588, -0.35829116,
       -0.27032429,  0.13187827, -0.0138077 , -0.02596766, -0.16368836]), 'Test RMSE': array([ -9.08745488,  -8.01525855, -15.05010163, -10.64823113,
        -7.31968177, -11.45380308, -12.83006104,  -9.23289819,
        -8.43941347,  -7.23163141]), 'Test MAE': array([ -7.21257417,  -6.75127481, -11.36950616,  -7.48213113,
        -6.03342189,  -7.70126566,  -8.77795752,  -7.88744435,
        -6.93876041,  -5.75929356])}"
"measuring O3 2,measuring SO2 2,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.43899744, -0.06884679, -0.65688284,  0.07155295, -0.47210621,
       -0.2379392 ,  0.09400722,  0.05989135, -0.03005951, -0.2617174 ]), 'Test RMSE': array([ -8.77114916,  -8.30066724, -14.61127585, -11.00240821,
        -7.62018185, -11.30686142, -13.10692393,  -8.89097272,
        -8.45622608,  -7.53006948]), 'Test MAE': array([ -6.95176992,  -7.03500783, -11.0101005 ,  -8.04063656,
        -6.41694102,  -7.61384355,  -9.06317627,  -7.77987614,
        -6.85217979,  -6.06945052])}"
"measuring O3 2,measuring PM10,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.73527962,  0.05804961, -0.7380035 ,  0.07092952, -0.29984779,
       -0.27632394,  0.1240668 ,  0.22587366,  0.06810063, -0.19008086]), 'Test RMSE': array([ -9.63188347,  -7.79236507, -14.96468447, -11.00610155,
        -7.16047798, -11.48081897, -12.88765506,  -8.06800535,
        -8.04321981,  -7.31317848]), 'Test MAE': array([ -7.71439484,  -6.51208568, -11.39338589,  -7.60493796,
        -6.07399717,  -7.59315755,  -8.68815908,  -6.86568901,
        -6.30274031,  -5.85771468])}"
"measuring O3 2,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.76070393, -0.08203002, -0.63046518,  0.09029342, -0.06789028,
       -0.29788355,  0.09889867,  0.15680003,  0.04291603, -0.56096549]), 'Test RMSE': array([ -9.70218727,  -8.35170086, -14.49432532, -10.89080177,
        -6.49021496, -11.57737968, -13.07149393,  -8.42026084,
        -8.15117936,  -8.37557416]), 'Test MAE': array([ -7.75279904,  -7.09930021, -10.99681867,  -7.51939893,
        -5.34172033,  -7.62302914,  -8.72597962,  -7.31474359,
        -6.54518234,  -6.6832677 ])}"
"measuring CO,measuring NO2,measuring O3 1,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-1.55777308, -0.18156418, -0.90073483, -0.0534705 , -0.30840774,
       -0.0615991 ,  0.07289601,  0.09807491, -0.1847779 , -0.08569529]), 'Test RMSE': array([-11.69384928,  -8.72738096, -15.64959155, -11.71980465,
        -7.18401642, -10.47062685, -13.25875163,  -8.70854275,
        -9.06909392,  -6.98508852]), 'Test MAE': array([ -9.5233784 ,  -7.32953675, -11.67666371,  -7.92914532,
        -6.07504961,  -6.87137113,  -8.90463262,  -7.29778121,
        -7.19592186,  -5.34662351])}"
"measuring CO,measuring NO2,measuring O3 2,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-1.39124498, -0.18142702, -0.70071388,  0.06344596, -0.25713577,
       -0.30739827,  0.12640109,  0.14440879, -0.09035426, -0.19597326]), 'Test RMSE': array([-11.30676905,  -8.72687438, -14.80327707, -11.05033908,
        -7.0418514 , -11.61973878, -12.87047134,  -8.48190513,
        -8.7002001 ,  -7.33126084]), 'Test MAE': array([ -9.15858676,  -7.30079951, -11.13784825,  -7.65473286,
        -5.9215679 ,  -7.75240784,  -8.70286911,  -7.36570472,
        -7.02384784,  -5.88801717])}"
"measuring CO,measuring O3 1,measuring O3 2,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-1.22659234, -0.07199731, -0.8228009 ,  0.01547353, -0.11534014,
       -0.27679822,  0.1472821 ,  0.22083276,  0.01565151, -0.19987306]), 'Test RMSE': array([-10.91055497,  -8.3128917 , -15.32540137, -11.32981671,
        -6.6328386 , -11.48295193, -12.71572416,  -8.09423104,
        -8.26646571,  -7.34320392]), 'Test MAE': array([ -8.79438521,  -7.05115928, -11.48833078,  -7.7718938 ,
        -5.47597457,  -7.59909916,  -8.57716208,  -6.93946692,
        -6.70426782,  -5.82601613])}"
"measuring CO,measuring O3 1,measuring SO2 1,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-1.5287598 , -0.15275034, -0.90709399, -0.00840474, -0.31878568,
       -0.05395727,  0.09449641,  0.00533654, -0.18222946, -0.03892785]), 'Test RMSE': array([-11.62733742,  -8.6203104 , -15.67574856, -11.46638774,
        -7.21245099, -10.43287286, -13.1033849 ,  -9.14530798,
        -9.05933494,  -6.83298759]), 'Test MAE': array([ -9.40741764,  -7.35899074, -11.74269509,  -7.76145076,
        -6.00964252,  -6.9135872 ,  -8.81009437,  -7.64397566,
        -7.20340055,  -5.21054264])}"
"measuring CO,measuring O3 1,measuring SO2 2,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.99803116, -0.68000232, -0.74109502, -0.0465201 , -0.36166003,
       -0.03583947,  0.07321268,  0.0866179 , -0.13262404, -0.12933922]), 'Test RMSE': array([-10.33540773, -10.40663243, -14.97798796, -11.68107929,
        -7.3287534 , -10.34281221, -13.25648707,  -8.76367983,
        -8.86723699,  -7.12410224]), 'Test MAE': array([ -8.2875015 ,  -8.77683641, -11.22485978,  -8.40312371,
        -6.1565157 ,  -6.85601203,  -9.02866473,  -7.47690604,
        -7.20381011,  -5.50514612])}"
"measuring CO,measuring O3 1,measuring PM10,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-1.82035769, -0.07810814, -0.90298836, -0.05546108, -0.31293365,
       -0.07075782,  0.09091594,  0.21187407, -0.08704492, -0.09823212]), 'Test RMSE': array([-12.27944057,  -8.33655149, -15.65886596, -11.73087198,
        -7.19643079, -10.51569641, -13.1292655 ,  -8.14063084,
        -8.68698705,  -7.02530216]), 'Test MAE': array([-10.07171678,  -7.04782259, -11.74460268,  -7.90447625,
        -6.06002024,  -6.83114341,  -8.7161016 ,  -6.89028056,
        -7.07726538,  -5.30533105])}"
"measuring CO,measuring O3 1,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-1.18886996, -0.09178237, -0.74156595,  0.02770148,  0.04850862,
       -0.27309684,  0.12658567,  0.22290866,  0.10164927, -0.54694539]), 'Test RMSE': array([-10.81773819,  -8.3892534 , -14.98001345, -11.25923791,
        -6.12629904, -11.46629555, -12.86911157,  -8.08344127,
        -7.8971137 ,  -8.33787595]), 'Test MAE': array([ -8.71200245,  -7.13535032, -11.26283097,  -7.67169133,
        -4.99696061,  -7.50963002,  -8.53206656,  -6.96057854,
        -6.40551325,  -6.67509996])}"
"measuring CO,measuring O3 2,measuring SO2 1,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-1.33083546, -0.14164338, -0.73767186,  0.11413624, -0.2554101 ,
       -0.28679901,  0.15412798,  0.02280963, -0.04623271, -0.11088666]), 'Test RMSE': array([-11.16303522,  -8.57868075, -14.96325662, -10.74713368,
        -7.03701656, -11.52783549, -12.66457844,  -9.06462501,
        -8.52235409,  -7.06566126]), 'Test MAE': array([ -9.00089674,  -7.29353323, -11.32463332,  -7.52870232,
        -5.7432017 ,  -7.70095513,  -8.5640752 ,  -7.70768096,
        -6.99701914,  -5.60629455])}"
"measuring CO,measuring O3 2,measuring SO2 2,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-1.25566341, -0.60886877, -0.60726145,  0.03092683, -0.3249919 ,
       -0.24726225,  0.12457795,  0.11617348, -0.05106753, -0.19974414]), 'Test RMSE': array([-10.98154976, -10.18393424, -14.39081879, -11.24054758,
        -7.22940201, -11.34935814, -12.88389421,  -8.62072453,
        -8.54202305,  -7.34280942]), 'Test MAE': array([ -8.85108785,  -8.59950445, -10.88007856,  -8.16575882,
        -6.0287402 ,  -7.5750722 ,  -8.79139268,  -7.5305468 ,
        -6.95649828,  -5.9316061 ])}"
"measuring CO,measuring O3 2,measuring PM10,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-1.60593525, -0.0639861 , -0.74025337,  0.04651794, -0.22523019,
       -0.29594085,  0.13883407,  0.2576424 ,  0.05429108, -0.15376363]), 'Test RMSE': array([-11.80343184,  -8.28177167, -14.9743673 , -11.14975814,
        -6.95191748, -11.56871181, -12.77855742,  -7.90072295,
        -8.10259572,  -7.20072723]), 'Test MAE': array([ -9.65231202,  -6.96675731, -11.39893707,  -7.67093812,
        -5.85916786,  -7.63471154,  -8.56402812,  -6.72562232,
        -6.36904734,  -5.75390211])}"
"measuring CO,measuring O3 2,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-1.33982139, -0.16268758, -0.65336176,  0.07411885, -0.05566935,
       -0.30734755,  0.08929513,  0.15789626,  0.02078199, -0.57708629]), 'Test RMSE': array([-11.18453261,  -8.6573862 , -14.59574221, -10.98719434,
        -6.4529711 , -11.61951339, -13.14096441,  -8.41478555,
        -8.24489491,  -8.41871225]), 'Test MAE': array([ -9.0465258 ,  -7.38980383, -11.05798611,  -7.56355305,
        -5.30614056,  -7.6462785 ,  -8.80325111,  -7.31016629,
        -6.636828  ,  -6.71612042])}"
"measuring NO2,measuring O3 1,measuring O3 2,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.56437536, -0.06256756, -0.74390736,  0.01736747, -0.16936079,
       -0.26844238,  0.14562033,  0.21396415,  0.03323841, -0.21380829]), 'Test RMSE': array([ -9.14527922,  -8.27624906, -14.99007984, -11.31891382,
        -6.79156759, -11.4453159 , -12.72810834,  -8.12982938,
        -8.19228632,  -7.38572251]), 'Test MAE': array([ -7.26822949,  -6.93318829, -11.29570767,  -7.78207013,
        -5.66746173,  -7.57712411,  -8.58687077,  -6.9741506 ,
        -6.64143308,  -5.8654061 ])}"
"measuring NO2,measuring O3 1,measuring SO2 1,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.63806836, -0.08471877, -0.88285274, -0.0212265 , -0.45039799,
       -0.0286125 ,  0.07784671, -0.01240273, -0.14380618, -0.07351806]), 'Test RMSE': array([ -9.35820376,  -8.36207106, -15.57580199, -11.53905444,
        -7.56378817, -10.30666859, -13.22330363,  -9.22649831,
        -8.91090161,  -6.94580546]), 'Test MAE': array([ -7.46474232,  -7.13010137, -11.68824449,  -7.92359685,
        -6.36594365,  -6.8617151 ,  -8.93636935,  -7.77328292,
        -7.11696583,  -5.31132449])}"
"measuring NO2,measuring O3 1,measuring SO2 2,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.21622383, -0.176532  , -0.7428487 , -0.04352656, -0.54028947,
       -0.00735076,  0.04702191,  0.04915891, -0.0948486 , -0.17487277]), 'Test RMSE': array([ -8.06367919,  -8.70877653, -14.98552919, -11.66436063,
        -7.7946557 , -10.1995913 , -13.44249451,  -8.94157915,
        -8.71811235,  -7.26630054]), 'Test MAE': array([ -6.38003643,  -7.27954039, -11.17352307,  -8.45572218,
        -6.62334258,  -6.81271919,  -9.24184934,  -7.68925683,
        -7.13123272,  -5.61418262])}"
"measuring NO2,measuring O3 1,measuring PM10,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.807332  , -0.02179155, -0.86202592, -0.05987406, -0.42139064,
       -0.04336524,  0.07818865,  0.1898565 , -0.06700003, -0.12378549]), 'Test RMSE': array([ -9.82981751,  -8.11589516, -15.48941804, -11.75537032,
        -7.48776988, -10.38031644, -13.22085175,  -8.25355844,
        -8.60652123,  -7.1065636 ]), 'Test MAE': array([ -7.91469589,  -6.83369353, -11.65284967,  -8.03881483,
        -6.3589499 ,  -6.75321696,  -8.79860138,  -7.01444516,
        -7.04156969,  -5.3684289 ])}"
"measuring NO2,measuring O3 1,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.66661855, -0.1055531 , -0.65370568,  0.02479675,  0.02197463,
       -0.27269715,  0.13512869,  0.23186566,  0.10496013, -0.4998086 ]), 'Test RMSE': array([ -9.43940439,  -8.44199477, -14.59726019, -11.27604379,
        -6.21113294, -11.46449547, -12.80601941,  -8.03672011,
        -7.88254793,  -8.20986201]), 'Test MAE': array([ -7.52452824,  -7.10851001, -11.04572757,  -7.68800269,
        -5.0953374 ,  -7.50836197,  -8.45357296,  -6.91930889,
        -6.38958891,  -6.57139561])}"
"measuring NO2,measuring O3 2,measuring SO2 1,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.50313286, -0.07186013, -0.7409476 ,  0.12721041, -0.39119993,
       -0.27340211,  0.1332273 , -0.01394228, -0.02838093, -0.16137845]), 'Test RMSE': array([ -8.96448141,  -8.31235979, -14.97735385, -10.66753224,
        -7.40782198, -11.4676702 , -12.82008847,  -9.23351096,
        -8.44933316,  -7.22445048]), 'Test MAE': array([ -7.10659385,  -6.96023249, -11.30080113,  -7.493632  ,
        -6.17959993,  -7.70854513,  -8.76564973,  -7.88016669,
        -6.95032821,  -5.75244397])}"
"measuring NO2,measuring O3 2,measuring SO2 2,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.42013255, -0.14554998, -0.63014674,  0.06568186, -0.50414497,
       -0.23993512,  0.09477627,  0.0620923 , -0.03236078, -0.26131728]), 'Test RMSE': array([ -8.71346572,  -8.59334595, -14.49290981, -11.03714061,
        -7.70265793, -11.31597275, -13.10135985,  -8.88055902,
        -8.46566689,  -7.52887541]), 'Test MAE': array([ -6.89965494,  -7.15732094, -10.87715903,  -8.0929338 ,
        -6.57610882,  -7.61500262,  -9.05459887,  -7.76973867,
        -6.8627291 ,  -6.07264451])}"
"measuring NO2,measuring O3 2,measuring PM10,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.70090009, -0.00549479, -0.72611237,  0.06469612, -0.32460289,
       -0.27995885,  0.12470128,  0.22886431,  0.06588425, -0.1889505 ]), 'Test RMSE': array([ -9.53599224,  -8.05091399, -14.91340365, -11.04296135,
        -7.22834068, -11.49715579, -12.88298665,  -8.05240584,
        -8.05277892,  -7.30970457]), 'Test MAE': array([ -7.64433985,  -6.67236291, -11.33747922,  -7.63497531,
        -6.20333569,  -7.60386441,  -8.67971887,  -6.85062437,
        -6.30725281,  -5.85610427])}"
"measuring NO2,measuring O3 2,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.731992  , -0.12454999, -0.61982895,  0.0830835 , -0.09864561,
       -0.30116358,  0.09984664,  0.15902202,  0.03864289, -0.55256169]), 'Test RMSE': array([ -9.62275498,  -8.51421589, -14.44697158, -10.93387431,
        -6.58301092, -11.5919997 , -13.06461641,  -8.40915905,
        -8.16935558,  -8.35299786]), 'Test MAE': array([ -7.7070397 ,  -7.17108535, -10.95332082,  -7.55382625,
        -5.47822227,  -7.63248557,  -8.71726455,  -7.30484118,
        -6.56187965,  -6.66756485])}"
"measuring O3 1,measuring O3 2,measuring SO2 1,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.53233297,  0.00713676, -0.78402048,  0.06076836, -0.18961532,
       -0.24836588,  0.15916045,  0.08868923,  0.05104444, -0.16813618]), 'Test RMSE': array([ -9.05113536,  -8.00018429, -15.16149958, -11.06612422,
        -6.85013354, -11.35437823, -12.62684865,  -8.75373722,
        -8.116492  ,  -7.24543851]), 'Test MAE': array([ -7.18011824,  -6.73368461, -11.41740552,  -7.65580297,
        -5.62455529,  -7.55618771,  -8.5505752 ,  -7.40900714,
        -6.61263248,  -5.73525259])}"
"measuring O3 1,measuring O3 2,measuring SO2 2,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.40003075, -0.05657204, -0.6936502 ,  0.02312192, -0.2798337 ,
       -0.21163701,  0.12081278,  0.16325428,  0.05729033, -0.26240549]), 'Test RMSE': array([ -8.65157692,  -8.25286675, -14.7725034 , -11.28572247,
        -7.10513827, -11.18609947, -12.91157117,  -8.38797259,
        -8.08973714,  -7.53212251]), 'Test MAE': array([ -6.84745203,  -6.98890247, -11.11977491,  -8.0857068 ,
        -5.94078839,  -7.43075488,  -8.89146605,  -7.27024659,
        -6.64494173,  -6.04124785])}"
