,Multilinear Regression
"measuring O3 1,","{'Mean': -10.055309352141942, 'Std': 2.5720453921648048}"
"measuring O3 2,","{'Mean': -9.956332429589196, 'Std': 2.4125874516046686}"
"measuring CO,measuring O3 1,","{'Mean': -10.325858153129778, 'Std': 2.6384342398077067}"
"measuring CO,measuring O3 2,","{'Mean': -10.187241624040157, 'Std': 2.4332801576333125}"
"measuring NO2,measuring O3 1,","{'Mean': -10.088334212857772, 'Std': 2.546268538687657}"
"measuring NO2,measuring O3 2,","{'Mean': -9.973786574372625, 'Std': 2.3791380056700784}"
"measuring O3 1,measuring O3 2,","{'Mean': -9.815025830652939, 'Std': 2.55123072302965}"
"measuring O3 1,measuring SO2 1,","{'Mean': -10.064367178423002, 'Std': 2.5618510449214202}"
"measuring O3 1,measuring SO2 2,","{'Mean': -9.947244130109318, 'Std': 2.4895287706495823}"
"measuring O3 1,measuring PM10,","{'Mean': -9.989275704979068, 'Std': 2.612368945847624}"
"measuring O3 1,temperature,","{'Mean': -9.811828264181917, 'Std': 2.500497440439373}"
"measuring O3 2,measuring SO2 1,","{'Mean': -9.930853515158775, 'Std': 2.4216211459823063}"
"measuring O3 2,measuring SO2 2,","{'Mean': -9.959673594244338, 'Std': 2.310592238839922}"
"measuring O3 2,measuring PM10,","{'Mean': -9.834839020546237, 'Std': 2.525303472901643}"
"measuring O3 2,temperature,","{'Mean': -9.952511814900301, 'Std': 2.3784193201139088}"
"measuring CO,measuring NO2,measuring O3 1,","{'Mean': -10.346674653100987, 'Std': 2.6183452554235798}"
"measuring CO,measuring NO2,measuring O3 2,","{'Mean': -10.193268718423472, 'Std': 2.4054045847738994}"
"measuring CO,measuring O3 1,measuring O3 2,","{'Mean': -10.041408010259568, 'Std': 2.6152313986548865}"
"measuring CO,measuring O3 1,measuring SO2 1,","{'Mean': -10.317612336487842, 'Std': 2.5911683110532007}"
"measuring CO,measuring O3 1,measuring SO2 2,","{'Mean': -10.308417916103428, 'Std': 2.3637520621243833}"
"measuring CO,measuring O3 1,measuring PM10,","{'Mean': -10.270004274941169, 'Std': 2.7239841872730963}"
"measuring CO,measuring O3 1,temperature,","{'Mean': -10.022638003029757, 'Std': 2.566898071953908}"
"measuring CO,measuring O3 2,measuring SO2 1,","{'Mean': -10.133417712054879, 'Std': 2.41390056847367}"
"measuring CO,measuring O3 2,measuring SO2 2,","{'Mean': -10.276506171945176, 'Std': 2.235029058094496}"
"measuring CO,measuring O3 2,measuring PM10,","{'Mean': -10.071256156240235, 'Std': 2.5987546011299307}"
"measuring CO,measuring O3 2,temperature,","{'Mean': -10.171669696705143, 'Std': 2.411847598547761}"
"measuring NO2,measuring O3 1,measuring O3 2,","{'Mean': -9.840335197599666, 'Std': 2.520173254756164}"
"measuring NO2,measuring O3 1,measuring SO2 1,","{'Mean': -10.101209702663343, 'Std': 2.529465167931329}"
"measuring NO2,measuring O3 1,measuring SO2 2,","{'Mean': -9.978507909534335, 'Std': 2.4500678937401554}"
"measuring NO2,measuring O3 1,measuring PM10,","{'Mean': -10.024608239086172, 'Std': 2.5880771817273995}"
"measuring NO2,measuring O3 1,temperature,","{'Mean': -9.836548100966992, 'Std': 2.472938378383107}"
"measuring NO2,measuring O3 2,measuring SO2 1,","{'Mean': -9.952460255442848, 'Std': 2.3799068995003223}"
